Foto;Títol;Localització;Informació;;;;;;;
pietat.jpg;Pietat;Altar de la Pietat;Aquesta escena de la Pietat ens mostra a Jesús mort, acabat de davallar de la creu, sobre la falda de la seva mare, la Verge Maria. Darrere d’ells hi ha la creu de la crucifixió de la qual penja un llençol blanc formant una M, símbol de Maria. En terra hi ha la corona d’espines, que recorda els turments patits per Jesús durant la Passió.;;;;;;;
altar_anonim.jpeg;Altar sense retaule;Altar de la Puríssima;Al frontal d’aquest altar sense retaule s'hi veuen una cistella de pa i dos peixos que fan referència al miracle de la multiplicació dels pans i els peixos.;;;;;;;
mare_de_deu_dormida.jpg;Mare de Déu morta;Altar de la Puríssima;A Mallorca se celebra des de l’edat mitjana la festa de l’Assumpció de Maria, coneguda popularment com “la Mare de Déu d’Agost”. En aquesta festa es commemoren la “dormició” de la Verge i la seva ascensió al cel en cos i ànima. Per celebrar-ho, és costum que a moltes esglésies es munti un llit monumental on s’exposa la “Mare de Déu morta”, una imatge jacent de la Verge amb les mans unides en actitud de pregària. L’escultura de la Mare de Déu morta de Vilafranca és del segle XX.;;;;;;;
purissima.jpg;Puríssima;Altar de la Puríssima;"La Immaculada Concepció és el dogma de l’Església Catòlica que afirma que la Verge Maria va ser concebuda sense pecat original per la gràcia de Déu, cosa que la preparà per ser la Mare de Déu. Aquest dogma fou proclamat l’any 1854 pel papa Pius IX, després de molts segles de debat teològic. A Mallorca, aquesta advocació de la Verge Maria també és coneguda com la Puríssima.// Aquesta escultura de la Puríssima la representa vestida amb túnica blanca i mantell blau, símbols de puresa i celestialitat, respectivament, i amb les mans sobre el cor en un gest que remarca la seva condició de ""plena de gràcia"", protegint el seu cor pur de qualsevol taca de pecat. L’aureola de dotze estrelles que la corona fa referència al llibre de l’Apocalipsi, on s’anuncia l’aparició d’una dona vestida amb el sol, amb la lluna sota els peus i una corona de dotze estrelles al cap.// L’estructura del retaule és obra de Bernadí Mulet (s. XIX), però es desconeix l’autor de l’escultura.";;;;;;;
sant_francesc_imm.jpg;Sant Francesc d’Assís;Altar de la Puríssima;Sant Francesc d’Assís (1182-1226) és una de les grans figures de l’espiritualitat cristiana i un dels sants més populars. Va néixer a Assís (Itàlia) en una família rica i tengué una jovintut mundana i malbaratadora, però, arran d’una visió mística en què Crist crucificat li encarregà que reparàs la església on es trobava, canvià completament de vida, repartí el seu patrimoni entre els pobres i, segons les seves paraules, “es casà amb donya Pobresa”. Va ser el fundador de l’Orde dels Frares Menors, o Orde Franciscà, una orde de frares humils, mendicants i predicadors. També fundà, amb santa Clara, l’Orde de les Germanes Pobres, conegudes com a clarisses, i un tercer orde, el dels terciaris, per acollir els seglars que volguessin viure segons els seus ideals. Dos anys abans de morir, Crist li imprimí els estigmes a les mans, als peus i al costat, que procurava amagar per humilitat.// En aquesta pintura, el pintor Agustí Buades i Muntaner (s. XIX) el representa de la manera tradicional, com un home jove, amb barbeta i tonsura. Vesteix l’hàbit franciscà amb el cordó amb tres nusos que representen els vots de pobresa, castedat i obediència de l’orde. El color gris, color de la cendra, va ser el dels hàbits franciscans fins al segle XIX. Mostra a les mans els estigmes que li imprimí Crist. La calavera representa la “germana Mort”, de la qual sant Francesc deia que no l’hem de témer perquè ens obri la porta del Cel. El llibre simbolitza les Escriptures i la predicació evangèlica, fonament de la seva forma de vida.;;;;;;;
sant_joan_baptista.jpg;Sant Joan Baptista;Altar de la Puríssima;"Sant Joan Baptista (s. I) va ser fill d’Isabel, cosina de la Verge Maria, i de Zacaries, a qui l’arcàngel sant Gabriel anuncià el naixement de Joan i revelà que seria el precursor del Messies. Ja d’adult, Joan dugué una vida ascètica al desert, dedicada a la predicació del penediment dels pecats i al baptisme en el riu Jordà, com a símbol de la purificació dels pecats en preparació per a l’arribada del Regne del Cel. Va ser en aquest context que batejà Jesucrist poc abans que aquest començàs la seva vida pública de predicació.// En aquesta pintura d’Agustí Buades i Muntaner (s. XIX), sant Joan hi apareix acompanyat d'un xotet i sostenint una creu llarga feta de canya amb una filactèria on es llegeix ""Ecce Agnus Dei"". La creu ens recorda que sant Joan coneixia el futur martiri de Jesús, mentre que la canya amb què és feta simbolitza l’austeritat de la seva vida al desert. El xotet i el text de la filactèria fan referència a les seves paraules en el moment de batejar Jesús: ""Aquest és l'anyell de Déu, el qui lleva el pecat del món"".";;;;;;;
santa_apolonia.jpg;Santa Apol·lònia;Altar de la Puríssima;Santa Apol·lònia (s. III) va ser una verge i màrtir. Durant una revolta a Alexandria contra els cristians, va ser detinguda, torturada i finalment cremada a la foguera.// En aquesta pintura, Agustí Buades i Muntaner (s. XIX) la representa sostenint amb una mà les tenalles amb les que la torturaren trencant-li les dents. Amb l’altra mà sosté una palma, la qual, juntament amb la túnica blanca i el mantó vermell, la identifica com a màrtir: la túnica blanca i la palma fan referència al passatge de l’Apocalipsi que parla de la multitud dels redimits que portaran vestits blancs i palmes a les mans, mentre que el color vermell simbolitza la sang vessada per la fe.;;;;;;;
santa_clara.jpg;Santa Clara;Altar de la Puríssima;Santa Clara d’Assís (1194-1253) va ser la fundadora, juntament amb sant Francesc d’Assís, de l’Orde de les Germanes Pobres, conegudes com a clarisses. Als 18 anys, després d’escoltar predicar sant Francesc, abandonà la seva família noble per consagrar-se a la vida religiosa. Fou la primera dona seguidora del sant i fundà amb ell l’orde de les Clarisses, una comunitat de monges pobres dedicada al treball, l’oració i l’ajuda als necessitats. Redactà la regla de l’orde, convertint-se així en la primera dona autora d’una regla monàstica. La segona meitat de la seva vida patí una malaltia crònica i dolorosa que suportà sense queixar-se ni abandonar les seves tasques. L’any 1958 va ser nomenada patrona de la televisió, arran d’una tradició segons la qual, una nit de Nadal en què la seva malaltia no li permeté assistir a missa, veié i sentí miraculosament la celebració projectada a la paret de la seva habitació.//En aquesta pintura d’Agustí Buades i Muntaner (s. XIX), santa Clara apareix vestida amb l’hàbit de les clarisses: túnica fosca, toca blanca, vel negre i cordó amb nusos a la cintura. La santa sosté una custòdia, el seu atribut iconogràfic més característic. Segons la tradició, quan uns serraïns que invadiren Pisa amenaçaren el convent on vivia, santa Clara sortí a enfrontar-s’hi portant una custòdia amb el Santíssim Sagrament, de la qual emanà una llum fortíssima que va fer fugir espantats els atacants. A diferència de moltes altres representacions, on la santa sosté la custòdia de manera solemne i triomfal, aquí la manté molt a prop del pit i embolicada amb una tela blanca, en una actitud íntima i recollida. Aquest detall reforça la profunda devoció eucarística de la santa i connecta amb la sensibilitat devocional de finals del segle XIX.;;;;;;;
diners_captius.jpg;Emblema de la bossa dels doblers dels captius;Altar de la Santíssima Trinitat;La bossa dels doblers dels captius és un dels símbols de l'Orde de la Santíssima Trinitat i de la Redempció de Captius, també coneguda com l’Orde Trinitària. Un dels objectius d’aquest orde era l'alliberament dels cristians captius a terres musulmanes pagant aquests rescats amb doblers provinents d'almoines i donacions. Aquesta bossa representa aleshores el recurs econòmic necessari per comprar la llibertat dels cristians captius i simbolitza el compromís econòmic i espiritual dels trinitaris amb ells.// L’altar, en el frontal del qual es troba aquest relleu, és obra de Bernadí Mulet (s. XIX).;;;;;;;
mare_de_deu_del_remei.jpg;La Santíssima Trinitat coronant la Mare de Déu del Remei;Altar de la Santíssima Trinitat;La Mare de Déu del Remei és l’advocació mariana patrona de l’Orde de la Santíssima Trinitat i de la Redempció de Captius, coneguda també com a Orde Trinitària. Com el nom de l’orde indica, els trinitaris es dedicaven principalment a l’alliberament de cristians captius i invocaven la Mare de Déu del Remei com a intercessora per obtenir els fons i l’ajuda necessaris per portar a terme la seva missió.// En aquesta pintura d’Agustí Buades i Muntaner (s. XIX), la Verge apareix vestida de blanc amb una creu blava i vermella al pit, símbol de l’Orde Trinitària. És coronada com a Reina del Cel per la Santíssima Trinitat, element fonamental de l’espiritualitat trinitària. Un dels angelets que l’acompanyen sosté entre les mans la “bossa dels doblers dels captius”, un altre dels símbols de l’Orde Trinitària, que representa els doblers provinents d’almoines i donacions que empraven els trinitaris per rescatar cristians captius. A més dels elements propis de l’advocació trinitària, la pintura incorpora també alguns símbols habituals de la Puríssima: el mantell blau, símbol de celestialitat, la lluna, símbol de puresa, i la serp sotmesa als peus de Maria, símbol del pecat original vençut.// Segons el P. Andreu de Palma, la popularitat entre els vilafranquers de l’Orde Trinitària, a la qual està dedicat aquest altar, es deu a la influència del P. Miquel Mestre, natural de la vila i una figura destacada dels trinitaris mallorquins del segle XVIII. Arribà a ser superior de dos convents a Palma: el de Santa Catalina i el del Sant Esperit (actual Sant Felip Neri);;;;;;;
sant_felix_de_valois.jpg;Sant Fèlix de Valois;Altar de la Santíssima Trinitat;Sant Fèlix de Valois (1127-1212) va ser un anacoreta francès, membre de la casa reial francesa dels Valois, que, segons la tradició, cofundà amb sant Joan de Mata l’Orde de la Santíssima Trinitat i de la Redempció de Captius, coneguda també com a Orde Trinitària. Tanmateix, el seu paper en la fundació de l’orde és objecte de debat i podria ser que els trinitaris haguessin reforçat *a posteriori* el seu paper per relacionar els orígens de l’orde amb la casa dels Valois. Segons aquesta mateixa tradició trinitària, Fèlix fou un monjo cistercenc que participà en les croades. En tornar d’aquestes, s’uní a una petita comunitat d’ermitans a Cerfroid, a uns 80 km de París. Allà conegué a Joan de Mata quan aquest s’hi retirà a meditar després d’una visió mística en la que veié un mandat diví de fundar una orde religiosa dedicada al rescat de cristians captius. Tots dos fundaren l’Orde Trinitària i establiren a Cerfroid el primer monestir de l’orde.// En aquesta pintura d’Agustí Buades i Muntaner (s. XIX), sant Fèlix apareix amb barba grisa, un tret habitual en la seva iconografia que ajuda a diferenciar-lo de sant Joan de Mata, representat habitualment més jove. Va vestit amb l’hàbit trinitari: túnica blanca amb la creu blava i vermella al pit, símbol de l’orde, i capa negra. Sosté un bàcul que ens recorda el seu càrrec de superior del monestir de Cerfroid, així com un llibre que representa la regla de l’orde.// El cérvol que l’acompanya fa referència a una llegenda vinculada als orígens de l’orde, segons la qual un cérvol amb una creu blava i vermella entre les banyes s’aparegué a sant Fèlix i sant Joan. Els dos ermitans el seguiren fins que l’animal s’aturà a beure d’una font, s’hi agenollà davant ells i desaparegué. Interpretaren aquell fet com un signe diví i decidiren fundar en aquell lloc el monestir de Cerfroid. La llegenda explicava també l’origen del topònim Cerfroid a partir de les paraules franceses cerf (“cérvol”) i froid (“fred”), perquè el cérvol s’hauria refrescat a la font. En realitat, però, el nom del lloc ja existia prèviament, i la narració es va elaborar *a posteriori* per donar un origen providencial al monestir.;;;;;;;
sant_joan_de_matha.jpg;Sant Joan de Mata;Altar de la Santíssima Trinitat;Sant Joan de Mata (1160-1213) va ser un frare provençal que fundà l’Orde de la Santíssima Trinitat i de la Redempció de Captius, coneguda també com a Orde Trinitària. Fill d'una família noble, va estudiar teologia a París i va ser ordenat sacerdot. Durant la celebració de la seva primera missa, tengué una visió de Jesús vestit de blanc, amb una creu vermella i blava al pit i amb les mans sobre els caps d'un captiu cristià i un de musulmà. Joan la interpretà com un signe diví que havia de fundar una nova orde religiosa dedicada al rescat dels cristians captius en mans de musulmans. Després d'aquella experiència, es va retirar a meditar i resar a Cerfroid, a uns 80 km de París. Segons la tradició trinitària, allà conegué sant Fèlix de Valois i junts hi fundaren l’Orde Trinitària i el primer monestir de l’orde en aquella població, del qual Joan fou el primer superior. Poc després inicià una llarga sèrie de viatges a Tunísia per rescatar-hi cristians captius.//En aquesta pintura d’Agustí Buades i Muntaner (s. XIX), sant Joan hi apareix amb barba fosca, un tret habitual en la seva iconografia que ajuda a diferenciar-lo de sant Fèlix, representat habitualment com un home més vell. Va vestit amb l’hàbit trinitari: túnica blanca amb la creu blava i vermella al pit, símbol de l’orde, i capa negra. Sosté un bàcul en una mà, símbol del seu càrrec de superior del monestir de Cerfroid, i una bossa en l’altra. Es tracta de la bossa dels doblers dels captius, un altre dels símbols de l’Orde Trinitària, que representa els doblers provinents d’almoines i donacions que empraven els trinitaris per rescatar cristians captius. Aquest mateix símbol apareix també al frontal de l’altar.;;;;;;;
simbol_trinitaris.jpg;Creu dels trinitaris;Altar de la Santíssima Trinitat;"La creu patent (amb els braços que s'estrenyen en arribar al centre i s'eixamplen en els extrems) vermella i blava és el símbol de l'Orde de la Santíssima Trinitat i de la Redempció de Captius, també coneguda com l’Orde Trinitària. El seu origen és una visió que tingué sant Joan de Mata on va veure Jesús amb una creu vermella i blava al pit i les mans sobre els caps d'un captiu cristià i un de musulmà, i que interpretà com un mandat diví que havia de fundar un ordre dedicat a l'alliberament dels cristians captius a terres musulmanes. Els colors de la creu representen la Santíssima Trinitat, l'element fonamental de l’espiritualitat trinitària: la branca blava representa el Fill i la branca vermella, l'Esperit Sant; usualment el fons és blanc (no és aquest el cas) i representa el Pare. // L’estructura del retaule que inclou aquesta creu a l’àtic és obra de Bernadí Mulet (s. XIX).";;;;;;;
sagrari_2.jpg;Sagrari;Altar del Sagrari;Aquest sagrari és el punt focal de l’altar del Sant Sopar. A la porta hi ha un xotet que simbolitza l’Anyell de Déu i representa Jesucrist com a víctima sacrificada pels pecats del món. A la part baixa del sagrari hi ha escrites en vermell les paraules en llatí que pronuncien els capellans per consagrar el pa i el vi eucarístics. Com la resta del conjunt de l’altar, aquest sagrari és contemporani de la darrera ampliació de l’església i obra de l’escultor Miquel Vadell (s. XX).;;;;;;;
sant_francesc_i_santa_clara.jpg;Sant Francesc d’Assís i santa Clara;Altar del Sagrari;Aquest quadre representa dos dels sants franciscans més importants. A l’esquerra hi apareix sant Francesc d’Assís (1182-1226). Fill d’una família rica, tengué una jovintut mundana i malbaratadora, però, arran d’una visió mística de Crist crucificat, canvià completament de vida, repartí el seu patrimoni entre els pobres i va fer vot de pobresa. Dos anys abans de morir, Crist li imprimí els estigmes a les mans, als peus i al costat, que procurava amagar per humilitat. Va ser el fundador de l’Orde dels Frares Menors, o Orde Franciscà, una comunitat de frares humils, mendicants i predicadors.// A la dreta hi apareix santa Clara d’Assís (1194-1253). Als 18 anys, després d’escoltar predicar sant Francesc, santa Clara abandonà la seva família noble per convertir-se en la primera dona seguidora del sant. Fundà amb ell l’Orde de les Germanes Pobres, conegudes com a clarisses, una comunitat de monges pobres dedicada al treball, l’oració i l’ajuda als necessitats, i redactà la regla de l’orde, convertint-se així en la primera dona autora d’una regla monàstica.// En aquesta pintura, sant Francesc és representat de la manera tradicional, com un home jove, amb barbeta i tonsura. Vesteix l’hàbit franciscà amb el cordó amb tres nusos que representen els vots de pobresa, castedat i obediència de l'orde. El color marró de l'hàbit és el que es generalitzà al segle XIX. Mostra a les mans els estigmes que li imprimí Crist. El crucifix que contempla al cel fa referència a la visió mística del Crist crucificat que el portà a la vida religiosa.// Santa Clara hi apareix vestida amb l’hàbit de les clarisses: túnica fosca, toca blanca, vel negre i cordó a la cintura. El bàcul abacial la identifica com a abadessa. La santa sosté amb les dues mans una custòdia, el seu atribut iconogràfic més característic. Segons la tradició, quan uns serraïns amenaçaren el convent on vivia, santa Clara sortí a enfrontar-s’hi portant una custòdia amb el Santíssim Sagrament, de la qual emanà una llum fortíssima que va fer fugir espantats els atacants. ;;;;;;;
sant_sopar.jpg;Sant Sopar;Altar del Sagrari;En el Sant Sopar, Jesús menjà per darrera vegada amb els seus apòstols i instaurà el sagrament de l’Eucaristia. Al davant de l’escultura hi apareix la figura de Jesús sostenint un pa amb una mà i beneint-lo amb l’altra abans de repartir-lo entre els apòstols. A la seva esquena, els apòstols asseguts a la taula. A l’àtic del retaule hi ha representat l’Anyell de Déu: un xotet amb una creu llarga de la qual penja una banderola on es llegeix “Ecce Agnus Dei” (“Aquest és l’anyell de Déu” en llatí). En les representacions del Sant Sopar, l’Anyell de Déu simbolitza Jesucrist com a víctima sacrificada pels pecats del món i connecta amb el sopar pasqual jueu, on es menjava xot. Tot l’altar, incloent-hi aquesta escultura del Sant Sopar, és contemporani de la darrera ampliació de l’església i obra de l’escultor Miquel Vadell (s. XX).;;;;;;;
sor_francinaina_cirer_sagrari.jpeg;Beata Sor Francinaina Cirer;Altar del Sagrari;La beata Francinaina Cirer i Carbonell (1781-1855) va ser una religiosa sencellera. Filla d'una família pagesa, des de jove sentí una forta vocació religiosa, però son pare no li donà permís per ingressar en un convent. A la mort de son pare l'any 1821, reuní a casa seva una petita comunitat de dones dedicades a la pregària i a l'assistència dels pobres i malalts. L'any 1851, juntament amb les seves companyes, professà els vots de les Germanes de la Caritat, rebé l'hàbit religiós i fundà a ca seva una Casa de la Caritat dedicada a l'assistència dels malalts, a l'educació de les nines i a l'ensenyament de la doctrina cristiana. Sor Francinaina Cirer és venerada a tot Mallorca pels nombrosos miracles que s'atribueixen a la seva intercessió.//En aquest quadre, inspirat en el retrat que s'exposa a la seva casa natal de Sencelles, apareix anciana i vestida amb l'hàbit amb què tradicionalment se la representa: vestit i toca negres i pitet blanc.;;;;;;;
